turn,position,position_label,altitude_band,decision,weather_hint,visibility_hint,terrain_hint,trend,uncertainty,functional_capacity,fatigue,exposure,water,food,flags,rationale
1,horcones,Horcones / Entrada Parque Provincial Aconcagua (2950 m),low,wait,2,2,1,clearing,medium,89,15,16,9,9,-,-
2,horcones,Horcones / Entrada Parque Provincial Aconcagua (2950 m),low,wait,0,1,0,clearing,low,88,12,22,8,8,-,-
3,horcones,Horcones / Entrada Parque Provincial Aconcagua (2950 m),low,wait,0,3,0,improving,low,87,9,26,7,7,-,-
4,horcones,Horcones / Entrada Parque Provincial Aconcagua (2950 m),low,wait,0,3,0,improving,low,86,6,30,6,6,-,-
5,horcones,Horcones / Entrada Parque Provincial Aconcagua (2950 m),low,wait,1,2,1,improving,low,85,3,36,5,5,-,-
6,horcones,Horcones / Entrada Parque Provincial Aconcagua (2950 m),low,wait,0,2,0,improving,low,84,0,42,4,4,-,-
7,horcones,Horcones / Entrada Parque Provincial Aconcagua (2950 m),low,wait,1,0,0,stable,medium,82,0,50,3,3,-,-
8,horcones,Horcones / Entrada Parque Provincial Aconcagua (2950 m),low,wait,1,1,1,stable,medium,81,0,58,2,2,-,-
9,horcones,Horcones / Entrada Parque Provincial Aconcagua (2950 m),low,wait,3,0,1,stable,medium,79,0,66,1,1,-,-
10,horcones,Horcones / Entrada Parque Provincial Aconcagua (2950 m),low,wait,0,0,1,stable,medium,64,0,72,0,0,water-depleted|food-depleted,-
11,horcones,Horcones / Entrada Parque Provincial Aconcagua (2950 m),low,wait,1,1,0,stable,medium,49,0,78,0,0,water-depleted|food-depleted|critical-exposure,-
12,horcones,Horcones / Entrada Parque Provincial Aconcagua (2950 m),low,wait,0,2,0,stable,medium,34,0,84,0,0,water-depleted|food-depleted|critical-exposure,-
